iteration,scenario_id,diff
0,5,0.424071
0,5,0.542928
0,5,0.516034
0,5,0.486976
0,5,0.454138
0,5,0.428144
0,5,0.422008
0,5,0.424935
0,5,0.433779
0,5,0.403635
0,5,0.41011
0,5,0.409535
0,5,0.414405
0,5,0.458353
0,5,0.472009
0,5,0.503014
0,5,0.567985
0,5,0.450951
0,5,0.439589
0,5,0.452624
0,5,0.439974
0,5,0.426017
0,5,0.39605
0,5,0.432237
0,5,0.430264
0,5,0.454445
0,5,0.432441
0,5,0.445023
0,5,0.470089
0,5,0.43012
0,5,0.560653
0,5,0.453652
0,5,0.472528
0,5,0.552127
0,5,0.962537
0,5,0.777466
0,5,0.538149
0,5,0.44113
0,5,0.461911
0,5,0.765021
0,5,0.621047
0,5,0.562027
0,5,0.464009
0,5,0.472987
0,5,0.445996
0,5,0.770021
0,5,0.513772
0,5,0.598673
0,5,0.503189
0,5,0.449147
0,5,0.686229
0,5,0.8563
0,5,0.620196
0,5,0.931639
0,5,0.847623
0,5,0.533355
0,5,0.436003
0,5,0.42699
0,5,0.45201
0,5,0.467998
0,5,0.467002
0,5,0.537001
0,5,0.480996
0,5,0.482
0,5,0.490924
0,5,0.455983
0,5,0.475993
0,5,0.446998
0,5,0.508999
0,5,0.458018
0,5,0.452011
0,5,0.472975
0,5,0.476004
0,5,0.483972
0,5,0.501994
0,5,0.458004
0,5,0.479001
0,5,0.444
0,5,0.533002
0,5,0.506001
0,5,0.682002
0,5,0.534002
0,5,0.507658
0,5,0.514711
0,5,0.482761
0,5,0.444875
0,5,0.473177
0,5,0.51102
0,5,0.497058
0,5,0.519091
0,5,0.541674
0,5,0.48657
0,5,0.479941
0,5,0.426009
0,5,0.443006
0,5,0.430752
0,5,0.4278
0,5,0.422077
0,5,0.43019
0,5,0.430092
0,5,0.460029
0,5,0.446582
0,5,0.497508
0,5,0.511018
0,5,0.509814
0,5,0.621833
0,5,0.532455
0,5,0.566003
0,5,0.527222
0,5,0.489241
0,5,0.603002
0,5,0.479929
0,5,0.500912
0,5,0.565687
0,5,0.527804
0,5,0.532697
0,5,0.474004
0,5,0.756172
0,5,0.497222
0,5,0.584012
0,5,0.540269
0,5,0.603238
0,5,0.436593
0,5,0.501999
0,5,0.521998
0,5,0.548019
0,5,0.717005
0,5,0.518029
0,5,0.612212
0,5,0.658252
0,5,0.63661
0,5,0.80413
0,5,0.594166
0,5,0.627869
0,5,0.556841
0,5,0.542109
0,5,0.541144
0,5,0.462194
0,5,0.403138
0,5,0.443008
0,5,0.447001
0,5,0.435579
0,5,0.427575
0,5,0.484964
0,5,0.448009
0,5,0.438995
0,5,0.464004
0,5,0.466545
0,5,0.572516
0,5,0.420001
0,5,0.442016
0,5,0.456024
0,5,0.519004
0,5,0.476006
0,5,0.449015
0,5,0.476002
0,5,0.438
0,5,0.503995
0,5,0.465986
0,5,0.457005
0,5,0.440975
0,5,0.434009
0,5,0.426
0,5,0.431927
0,5,0.418983
0,5,0.44304
0,5,0.452995
0,5,1.232256
0,5,0.998252
0,5,0.80347
0,5,0.582945
0,5,0.449941
0,5,0.442289
0,5,0.548001
0,5,0.436986
0,5,0.511017
0,5,0.491963
0,5,0.521576
0,5,0.665633
0,5,0.576019
0,5,0.482163
0,5,1.141766
0,5,1.014904
0,5,0.705398
0,5,0.675934
0,5,0.693083
0,5,0.56611
0,5,0.454998
0,5,0.457003
0,5,0.486002
0,5,0.481998
0,5,0.505999
0,5,0.451003
0,5,0.495
0,5,0.487102
0,5,0.479103
0,5,0.487006
0,5,0.525998
0,5,0.493975
0,5,0.457998
0,5,0.499052
0,5,0.490999
0,5,0.49899
0,5,0.487983
0,5,0.422004
0,5,0.464004
0,5,0.437963
0,5,0.457008
0,5,0.427003
0,5,0.424003
0,5,0.479011
0,5,0.415034
0,5,0.43099
0,5,0.445985
0,5,0.49
0,5,0.430993
0,5,0.482068
0,5,0.482003
0,5,0.442596
0,5,0.422072
0,5,0.417556
0,5,0.481542
0,5,0.406551
0,5,0.525511
0,5,0.412154
0,5,0.463166
0,5,0.460004
0,5,0.447963
0,5,0.434978
0,5,0.474962
0,5,0.466999
0,5,0.50798
0,5,0.456012
0,5,0.42101
0,5,0.418992
0,5,0.454001
0,5,0.451009
0,5,0.441996
0,5,0.41273
0,5,0.408903
0,5,0.45814
0,5,0.42501
0,5,0.416004
0,5,0.444003
0,5,0.412007
0,5,0.44199
0,5,0.467998
0,5,0.423008
0,5,0.460015
0,5,0.413016
0,5,0.450647
0,5,0.421649
0,5,0.426277
0,5,0.422735
0,5,0.431426
0,5,0.401033
0,5,0.430793
0,5,0.416359
0,5,0.425334
0,5,0.445115
0,5,0.406172
0,5,0.416859
0,5,0.515999
0,5,0.425999
0,5,0.431007
0,5,0.432968
0,5,0.443001
0,5,0.446164
0,5,0.481281
0,5,0.428554
0,5,0.421462
0,5,0.439973
0,5,0.402354
0,5,0.468007
0,5,0.419
0,5,0.427998
0,5,0.431284
0,5,0.440265
0,5,0.413994
0,5,0.464017
0,5,0.43207
0,5,0.434034
0,5,0.432866
0,5,0.40186
0,5,0.416999
0,5,0.464984
0,5,0.455664
0,5,0.402696
0,5,1.261184
0,5,1.178544
0,5,1.015022
0,5,0.89707
0,5,0.684032
0,5,0.45842
0,5,0.410258
0,5,0.459601
0,5,0.432699
0,5,0.410585
0,5,0.410847
0,5,0.433408
0,5,0.405455
0,5,0.40455
0,5,0.424571
0,5,0.409
0,5,0.418998
0,5,0.416997
0,5,0.421957
0,5,0.430088
0,5,0.433023
0,5,1.415453
0,5,1.192558
0,5,0.962558
0,5,0.484285
0,5,0.72156
0,5,0.441096
0,5,0.480012
0,5,0.476002
0,5,0.479003
0,5,0.490155
0,5,0.434155
0,5,0.425983
0,5,0.449
0,5,0.462179
0,5,0.456011
0,5,0.430134
0,5,0.421573
0,5,0.413193
0,5,0.44
0,5,0.429011
0,5,0.478997
0,5,0.502
0,5,0.487021
0,5,0.456002
0,5,1.383633
0,5,1.180585
0,5,0.942709
0,5,0.505948
0,5,0.730114
0,5,0.412761
0,5,0.495911
0,5,0.448971
0,5,0.466006
0,5,0.464749
0,5,0.457683
0,5,0.463437
0,5,0.621594
0,5,0.727986
0,5,0.504534
0,5,0.454335
0,5,0.438351
0,5,0.404951
0,5,0.442954
0,5,0.444595
0,5,0.41356
0,5,0.434999
0,5,0.461987
0,5,0.467007
0,5,0.473003
0,5,0.473019
0,5,0.499992
0,5,0.479983
0,5,0.467995
0,5,0.421996
0,5,0.428002
0,5,0.462216
0,5,0.444248
0,5,0.437995
0,5,0.417663
0,5,0.474152
0,5,0.421258
0,5,0.413049
0,5,0.40462
0,5,0.425115
0,5,0.474305
0,5,0.446527
0,5,0.420432
0,5,0.425693
0,5,0.430847
0,5,0.453006
0,5,0.457014
0,5,0.450009
0,5,0.447996
0,5,0.455861
0,5,0.45683
0,5,0.543918
0,5,0.509492
0,5,0.406192
0,5,0.46378
0,5,0.46351
0,5,0.406206
0,5,0.44986
0,5,0.448349
0,5,0.421685
0,5,1.049305
0,5,0.86805
0,5,0.594408
0,5,0.617882
0,5,0.526855
0,5,0.543992
0,5,0.588342
0,5,0.680435
0,5,0.631008
0,5,0.534801
0,5,0.502992
0,5,0.584007
0,5,0.568879
0,5,0.524061
0,5,0.529996
0,5,0.444041
0,5,0.469009
0,5,0.494003
0,5,0.42298
0,5,0.511983
0,5,0.398981
0,5,0.478988
0,5,0.522477
0,5,0.413416
0,5,0.429023
0,5,0.461406
0,5,0.781551
0,5,0.547091
0,5,0.49014
0,5,0.465391
0,5,0.435975
0,5,0.481011
0,5,0.553817
0,5,1.0264
0,5,0.87559
0,5,0.619097
0,5,0.620183
0,5,0.542153
0,5,0.729154
0,5,0.808344
0,5,0.602692
0,5,0.5169
0,5,0.450187
0,5,0.507336
0,5,0.487991
0,5,0.491288
0,5,0.523203
0,5,0.54399
0,5,0.534532
0,5,0.492965
0,5,0.477969
0,5,0.465999
0,5,0.544997
0,5,0.555027
0,5,0.500928
0,5,0.527043
0,5,0.509159
0,5,0.454093
0,5,0.429015
0,5,0.478002
0,5,0.517
0,5,0.484004
0,5,0.453015
0,5,0.471005
