iteration,scenario_id,diff
0,5,0.628794
0,5,0.630659
0,5,0.617879
0,5,0.591171
0,5,0.708575
0,5,0.746423
0,5,0.640591
0,5,0.609997
0,5,0.79812
0,5,0.86909
0,5,0.624546
0,5,0.706856
0,5,0.824236
0,5,0.798218
0,5,0.587985
0,5,0.529812
0,5,0.524586
0,5,0.518333
0,5,0.596432
0,5,0.588421
0,5,0.470345
0,5,0.541775
0,5,0.524925
0,5,0.796529
0,5,0.814684
0,5,0.586292
0,5,0.535112
0,5,0.491827
0,5,0.542758
0,5,0.519648
0,5,0.508935
0,5,0.622298
0,5,0.533662
0,5,0.520921
0,5,1.147274
0,5,1.146794
0,5,0.532012
0,5,0.531592
0,5,0.5938
0,5,0.628402
0,5,0.597477
0,5,0.535583
0,5,0.464629
0,5,0.544861
0,5,0.595494
0,5,0.642672
0,5,0.566629
0,5,0.58819
0,5,0.626161
0,5,0.502373
0,5,0.524989
0,5,0.639167
0,5,0.527487
0,5,0.550293
0,5,0.5578
0,5,0.57487
0,5,0.582238
0,5,0.576995
0,5,0.574995
0,5,0.599996
0,5,0.510996
0,5,0.626024
0,5,0.549016
0,5,0.550995
0,5,0.529998
0,5,0.625991
0,5,0.586008
0,5,0.586003
0,5,0.695
0,5,0.632996
0,5,0.666997
0,5,0.827003
0,5,0.796994
0,5,0.529014
0,5,0.562998
0,5,0.552998
0,5,0.646001
0,5,0.527994
0,5,0.555001
0,5,0.605997
0,5,0.555002
0,5,0.552001
0,5,0.538999
0,5,0.585013
0,5,0.573996
0,5,0.582999
0,5,0.564013
0,5,0.568
0,5,0.575002
0,5,0.573
0,5,0.607998
0,5,0.567001
0,5,0.703001
0,5,0.731038
0,5,0.608037
0,5,0.542
0,5,0.614998
0,5,0.555
0,5,0.567998
0,5,1.145003
0,5,1.572994
0,5,1.553003
0,5,2.967001
0,5,3.137999
0,5,1.162002
0,5,3.018001
0,5,2.741003
0,5,0.964995
0,5,0.920001
0,5,1.238998
0,5,1.649006
0,5,1.379016
0,5,0.827997
0,5,0.774
0,5,0.706002
0,5,0.737998
0,5,0.916009
0,5,1.028005
0,5,1.013001
0,5,0.804998
0,5,0.696006
0,5,0.728
0,5,0.689005
0,5,0.634002
0,5,1.662005
0,5,1.840006
0,5,0.604996
0,5,0.640994
0,5,0.589004
0,5,0.661
0,5,1.630002
0,5,2.693001
0,5,2.920012
0,5,1.939
0,5,0.757074
0,5,0.704037
0,5,0.736001
0,5,0.758092
0,5,0.789098
0,5,0.680595
0,5,0.564846
0,5,0.566306
0,5,0.551914
0,5,0.626015
0,5,0.65143
0,5,0.649045
0,5,0.814988
0,5,0.886996
0,5,0.761
0,5,0.843995
0,5,0.74275
0,5,0.550702
0,5,0.718998
0,5,1.231004
0,5,1.121002
0,5,1.548998
0,5,0.664007
0,5,0.688522
0,5,0.663523
0,5,0.645
0,5,0.664
0,5,0.997988
0,5,0.721003
0,5,3.129562
0,5,0.886003
0,5,0.85
0,5,0.750991
0,5,0.650999
0,5,0.645999
0,5,0.716
0,5,0.703004
0,5,0.582999
0,5,0.566998
0,5,0.574001
0,5,0.612999
0,5,0.55
0,5,0.588994
0,5,0.893002
0,5,1.538595
0,5,3.211154
0,5,1.65899
0,5,1.730544
0,5,0.730055
0,5,0.591003
0,5,0.767996
0,5,0.766
0,5,0.775003
0,5,0.724998
0,5,0.655003
0,5,0.669997
0,5,0.724
0,5,0.711999
0,5,0.651999
0,5,0.601002
0,5,0.559039
0,5,0.638001
0,5,0.683997
0,5,0.721003
0,5,0.657999
0,5,0.658001
0,5,2.383954
0,5,1.507435
0,5,0.862
0,5,0.795564
0,5,0.815565
0,5,0.716998
0,5,2.149002
0,5,1.973999
0,5,0.618999
0,5,0.773985
0,5,0.699991
0,5,0.613998
0,5,0.631
0,5,0.604002
0,5,0.557
0,5,0.712999
0,5,0.714004
0,5,0.567003
0,5,0.712997
0,5,0.612997
0,5,0.616001
0,5,0.605999
0,5,1.121993
0,5,1.269995
0,5,0.837995
0,5,0.810001
0,5,0.576999
0,5,1.701004
0,5,1.663002
0,5,0.644997
0,5,0.558005
0,5,0.608
0,5,0.683997
0,5,0.659001
0,5,0.580001
0,5,0.637998
0,5,0.660002
0,5,0.651994
0,5,0.62799
