iteration,scenario_id,diff
0,4,162.468125
0,4,217.62146
0,4,275.130386
0,4,321.948619
0,4,369.230828
1,1,10.23627
1,4,54.875837
1,2,53.281524
1,4,147.486966
1,4,202.035464
1,3,247.167968
1,4,303.915813
1,2,333.419177
1,3,358.289066
1,2,430.342145
2,4,5.61137
2,1,86.214768
2,4,96.09819
2,4,187.525411
2,2,223.662075
2,4,230.444415
2,2,265.969119
2,4,361.698022
2,3,404.269944
2,4,452.481422
2,3,507.774563
2,3,550.401134
2,4,608.174404
2,2,615.807411
2,3,661.465383
3,1,1.11263
3,2,100.094202
3,4,104.321368
3,4,207.91523
3,4,253.15933
3,4,310.6734
3,1,325.935138
3,4,365.847359
3,3,423.570632
3,2,461.962678
3,4,468.692139
3,4,610.415608
3,2,655.336658
3,3,715.57399
3,4,778.710853
3,4,888.135366
3,3,945.593142
3,1,976.63873
3,4,992.622545
3,3,1031.202224
4,4,48.406781
4,2,77.879484
4,3,98.788775
4,4,152.512933
4,2,174.650008
4,3,201.126195
4,3,275.338201
4,1,368.265296
4,4,372.606849
4,4,433.146981
4,3,487.637802
4,1,498.809641
4,2,552.772606
4,4,583.995081
4,2,599.738413
4,3,617.685681
4,4,696.49515
4,1,697.508492
4,4,794.032674
4,3,842.257386
4,4,884.995044
4,4,927.588936
4,1,928.613963
4,2,1018.016599
4,4,1025.918026
